"Description: ","Standardised Precipitation Index"
"Station: ","9423001"
"Latitude: ","-39.1"
"Longitude: ","-72.3833"
"Climpact_version: ","3.2.0"
"Date_of_calculation: ","2024-06-26"
time, spi
1979-01, -99.9
1979-02, -99.9
1979-03, -99.9
1979-04, -99.9
1979-05, -99.9
1979-06, -99.9
1979-07, -99.9
1979-08, -99.9
1979-09, -99.9
1979-10, -99.9
1979-11, -99.9
1979-12, -99.9
1980-01, -99.9
1980-02, -99.9
1980-03, -99.9
1980-04, -99.9
1980-05, -99.9
1980-06, -99.9
1980-07, -99.9
1980-08, -99.9
1980-09, -99.9
1980-10, -99.9
1980-11, -99.9
1980-12, 0.779808566479896
1981-01, 0.839416608020849
1981-02, 0.849056518083763
1981-03, 0.971848388872303
1981-04, 1.133858756126
1981-05, 1.57611913681193
1981-06, 1.65925340413672
1981-07, 1.52463745154747
1981-08, 1.32376008953659
1981-09, 1.38789477536484
1981-10, 1.30770497463719
1981-11, 1.1817572178679
1981-12, 1.1213592229525
1982-01, 1.18514210883639
1982-02, 1.09762847832738
1982-03, 1.15691639549544
1982-04, 0.906465140899713
1982-05, 0.716735756988217
1982-06, 0.849214957991626
1982-07, 1.10925347398352
1982-08, 1.1108920423487
1982-09, 1.30681044366795
1982-10, 1.45558198642678
1982-11, 1.47407909083665
1982-12, 1.40746479283833
1983-01, 1.3256279588132
1983-02, 1.32618150406469
1983-03, 1.31524936170064
1983-04, 1.26392172648361
1983-05, 0.776493454107872
1983-06, 0.835152032261999
1983-07, 0.936300887202277
1983-08, 0.914288459872364
1983-09, 0.957235686374699
1983-10, 0.989211426182425
1983-11, 0.963637311077392
1983-12, 0.925658252483119
1984-01, 0.876970533760246
1984-02, 0.862256303650083
1984-03, 0.841020096844933
1984-04, 0.873152787288826
1984-05, 1.09200077528251
1984-06, 1.11959920008143
1984-07, 1.00600496670756
1984-08, 0.864574324629959
1984-09, 0.785305137301188
1984-10, 0.871158874907833
1984-11, 0.849033572688277
1984-12, 0.847887284191651
1985-01, 0.85071438088682
1985-02, 0.890650116054566
1985-03, 0.877749590033732
1985-04, 0.925533018098751
1985-05, 1.29882541685141
1985-06, 1.24600150141623
1985-07, 1.12741641755535
1985-08, 1.09055584516702
1985-09, 1.03067650592425
1985-10, 1.02964452601556
1985-11, 1.10856028436827
1985-12, 1.11219915488921
1986-01, 1.0852657793329
1986-02, 1.13439545483173
1986-03, 1.16587045487332
1986-04, 1.29458501546686
1986-05, 1.23733849369086
1986-06, 1.14291184850053
1986-07, 0.775874551084574
1986-08, 1.03179480197292
1986-09, 0.979556766143243
1986-10, 0.806972292965037
1986-11, 0.94074363625027
1986-12, 0.93413192915499
1987-01, 0.856511630929382
1987-02, 0.851240879550236
1987-03, 0.929787940527661
1987-04, 0.815465405027631
1987-05, 0.493803453391189
1987-06, 0.380102566914268
1987-07, 0.682296069003732
1987-08, 0.81162260806532
1987-09, 0.71332153155588
1987-10, 0.755819555810718
1987-11, 0.705128487507404
1987-12, 0.724053499530405
1988-01, 0.723728847650674
1988-02, 0.630082362237785
1988-03, 0.646323401264103
1988-04, 0.515653088506639
1988-05, 0.165987258024476
1988-06, 0.172867697080256
1988-07, 0.250575106334239
1988-08, 0.287006840538162
1988-09, 0.226849710339759
1988-10, 0.299351858348328
1988-11, 0.0650595666712971
1988-12, 0.116026979820742
1989-01, 0.117181657122421
1989-02, 0.111655699845691
1989-03, -0.0272810400178396
1989-04, -0.0736158395620725
1989-05, -0.270165227932163
1989-06, 0.163403097813011
1989-07, -0.000559875548095404
1989-08, 0.0476981884714438
1989-09, -0.0207149085741773
1989-10, -0.130788521186421
1989-11, -0.17135379266315
1989-12, -0.0218332477357652
1990-01, -0.0941003506986228
1990-02, -0.00141715093424878
1990-03, 0.0477625196073347
1990-04, 0.18900343016427
1990-05, 0.447754850573657
1990-06, 0.214237108629959
1990-07, 0.215063512622287
1990-08, 0.0737256033914115
1990-09, 0.375014158516789
1990-10, 0.317314902289421
1990-11, 0.361552762292869
1990-12, 0.298346682544365
1991-01, 0.278353312347681
1991-02, 0.288869124995199
1991-03, 0.329481074693976
1991-04, 0.455311979355265
1991-05, 0.997417524358884
1991-06, 0.728622900007887
1991-07, 0.808274798124743
1991-08, 0.815364602706806
1991-09, 0.933787270601739
1991-10, 0.999677674879414
1991-11, 1.01041833508312
1991-12, 1.0261693278038
1992-01, 1.02116536436255
1992-02, 0.969220699133076
1992-03, 0.976701464920105
1992-04, 0.905329745030725
1992-05, 1.11310239871027
1992-06, 1.30407061715686
1992-07, 1.25847641408945
1992-08, 1.19390394597721
1992-09, 1.0869297663025
1992-10, 1.11859900255341
1992-11, 1.15310494323176
1992-12, 1.23394753997194
1993-01, 1.22091346695688
1993-02, 1.22771833298315
1993-03, 1.27118110813212
1993-04, 1.35562428877703
1993-05, 1.40241030386993
1993-06, 1.68977038326998
1993-07, 1.69645113050052
1993-08, 1.68823610188697
1993-09, 1.62621927244466
1993-10, 1.61431150403322
1993-11, 1.64458926486732
1993-12, 1.52767059768259
1994-01, 1.51075199891328
1994-02, 1.5196031746706
1994-03, 1.41758077744103
1994-04, 1.44772472375805
1994-05, 1.21437466860242
1994-06, 1.29499560254595
1994-07, 1.59583070935176
1994-08, 1.59676250213042
1994-09, 1.59135634003209
1994-10, 1.58090015592584
1994-11, 1.59950169867862
1994-12, 1.59134728350638
1995-01, 1.59445973241202
1995-02, 1.59711804480294
1995-03, 1.53432093418137
1995-04, 1.49353745974595
1995-05, 1.12587695054133
1995-06, 1.20444789980137
1995-07, 1.1563421820774
1995-08, 1.29751151110945
1995-09, 1.32628717409751
1995-10, 1.30552122323895
1995-11, 1.22309553127535
1995-12, 1.13301888538818
1996-01, 1.11435775245199
1996-02, 1.16082716785765
1996-03, 1.21317372762238
1996-04, 1.14274944714782
1996-05, 1.25962922879787
1996-06, 1.06765345510194
1996-07, 0.736902245250058
1996-08, 0.965542307396336
1996-09, 0.83095908033171
1996-10, 0.779146196806437
1996-11, 0.721631291752687
1996-12, 0.648075211069823
1997-01, 0.627386380020122
1997-02, 0.665319105614318
1997-03, 0.641669759987371
1997-04, 0.759404966003498
1997-05, 0.947772048554395
1997-06, 0.908277649896267
1997-07, 0.9258851548496
1997-08, 0.847677071253338
1997-09, 0.884635625922017
1997-10, 0.945210118593503
1997-11, 1.04197213524281
1997-12, 1.09162190460877
1998-01, 1.03035806823789
1998-02, 1.00258430980493
1998-03, 0.919389949642114
1998-04, 0.88672441728199
1998-05, 0.734770453382632
1998-06, 0.694727901232895
1998-07, 0.664791623969257
1998-08, 0.502121871253889
1998-09, 0.476246009921872
1998-10, 0.34240551110216
1998-11, 0.22130970019031
1998-12, 0.145780841269614
1999-01, 0.0673341926728068
1999-02, 0.0489248369522982
1999-03, 0.112009785851426
1999-04, -0.215407661660505
1999-05, -0.379253837820999
1999-06, -0.618779295800496
1999-07, -1.02978553368111
