"Description: ","Monthly number of days when TN < 2 degrees_C"
"Station: ","9433001"
"Latitude: ","-39.15"
"Longitude: ","-72.6667"
"Climpact_version: ","3.2.0"
"Date_of_calculation: ","2024-06-26"
time, tnlt2, normalised (all years)
1979-01, 0, -0.763601989954275
1979-02, 0, -0.763601989954275
1979-03, 0, -0.763601989954275
1979-04, 0, -0.763601989954275
1979-05, 4, 0.0624538159722689
1979-06, 15, 2.33410728227026
1979-07, 13, 1.92107937930699
1979-08, 5, 0.268967767453905
1979-09, 10, 1.30153752486208
1979-10, 1, -0.557088038472639
1979-11, 0, -0.763601989954275
1979-12, 0, -0.763601989954275
1980-01, 0, -0.763601989954275
1980-02, 0, -0.763601989954275
1980-03, 0, -0.763601989954275
1980-04, 4, 0.0624538159722689
1980-05, 2, -0.350574086991003
1980-06, 12, 1.71456542782536
1980-07, 10, 1.30153752486208
1980-08, 8, 0.888509621898813
1980-09, 5, 0.268967767453905
1980-10, 6, 0.475481718935541
1980-11, 0, -0.763601989954275
1980-12, 0, -0.763601989954275
1981-01, 0, -0.763601989954275
1981-02, 0, -0.763601989954275
1981-03, 0, -0.763601989954275
1981-04, 0, -0.763601989954275
1981-05, 2, -0.350574086991003
1981-06, 5, 0.268967767453905
1981-07, 12, 1.71456542782536
1981-08, 7, 0.681995670417177
1981-09, 8, 0.888509621898813
1981-10, 3, -0.144060135509367
1981-11, 0, -0.763601989954275
1981-12, 0, -0.763601989954275
1982-01, 0, -0.763601989954275
1982-02, 0, -0.763601989954275
1982-03, 1, -0.557088038472639
1982-04, 0, -0.763601989954275
1982-05, 0, -0.763601989954275
1982-06, 12, 1.71456542782536
1982-07, 8, 0.888509621898813
1982-08, 7, 0.681995670417177
1982-09, 2, -0.350574086991003
1982-10, 0, -0.763601989954275
1982-11, 0, -0.763601989954275
1982-12, 0, -0.763601989954275
1983-01, 0, -0.763601989954275
1983-02, 0, -0.763601989954275
1983-03, 0, -0.763601989954275
1983-04, 0, -0.763601989954275
