"Description: ","TN > 0"
"Station: ","9433001"
"Latitude: ","-39.15"
"Longitude: ","-72.6667"
"Climpact_version: ","3.2.0"
"Date_of_calculation: ","2024-06-26"
time, TNgt0, normalised (all years)
1979, 350, 0.0267726448951861
1980, 354, 0.758558272030369
1981, 356, 1.12445108559796
1982, 353, 0.575611865246573
1983, 345, -0.887959389023792
1984, 347, -0.522066575456201
1985, 353, 0.575611865246573
1986, 354, 0.758558272030369
1987, 353, 0.575611865246573
1988, 344, -1.07090579580759
1989, 349, -0.15617376188861
1990, 348, -0.339120168672405
1991, 348, -0.339120168672405
1992, 342, -1.43679860937518
1993, 343, -1.25385220259138
1994, 355, 0.941504678814164
1995, 339, -1.98563782972657
1996, 350, 0.0267726448951861
1997, 353, 0.575611865246573
1998, 359, 1.67329030594935
1999, 348, -0.339120168672405
2000, 351, 0.209719051678982
2001, 350, 0.0267726448951861
2002, 346, -0.705012982239997
2003, 352, 0.392665458462777
2004, 356, 1.12445108559796
2005, 354, 0.758558272030369
2006, 354, 0.758558272030369
2007, 335, -2.71742345686175
2008, 353, 0.575611865246573
2009, 346, -0.705012982239997
2010, 348, -0.339120168672405
2011, 345, -0.887959389023792
2012, 347, -0.522066575456201
2013, 347, -0.522066575456201
2014, 360, 1.85623671273314
2015, 354, 0.758558272030369
2016, 359, 1.67329030594935
2017, 344, -1.07090579580759
2018, 345, -0.887959389023792
2019, 355, 0.941504678814164
2020, -99.9, -99.9
