"Description: ","Annual number of days when TX >= 35 degrees_C"
"Station: ","9433001"
"Latitude: ","-39.15"
"Longitude: ","-72.6667"
"Climpact_version: ","3.2.0"
"Date_of_calculation: ","2024-06-26"
time, txge35, normalised (all years)
1979, 0, -0.305110691354425
1980, 0, -0.305110691354425
1981, 0, -0.305110691354425
1982, 0, -0.305110691354425
1983, 0, -0.305110691354425
1984, 0, -0.305110691354425
1985, 0, -0.305110691354425
1986, 0, -0.305110691354425
1987, 0, -0.305110691354425
1988, 0, -0.305110691354425
1989, 0, -0.305110691354425
1990, 1, 2.19679697775186
1991, 0, -0.305110691354425
1992, 0, -0.305110691354425
1993, 0, -0.305110691354425
1994, 0, -0.305110691354425
1995, 0, -0.305110691354425
1996, 0, -0.305110691354425
1997, 0, -0.305110691354425
1998, 0, -0.305110691354425
1999, 0, -0.305110691354425
2000, 0, -0.305110691354425
2001, 0, -0.305110691354425
2002, 0, -0.305110691354425
2003, 0, -0.305110691354425
2004, 1, 2.19679697775186
2005, 0, -0.305110691354425
2006, 0, -0.305110691354425
2007, 0, -0.305110691354425
2008, 0, -0.305110691354425
2009, 0, -0.305110691354425
2010, 0, -0.305110691354425
2011, 0, -0.305110691354425
2012, 0, -0.305110691354425
2013, 0, -0.305110691354425
2014, 0, -0.305110691354425
2015, 0, -0.305110691354425
2016, 0, -0.305110691354425
2017, 1, 2.19679697775186
2018, 0, -0.305110691354425
2019, 2, 4.69870464685814
2020, -99.9, -99.9
