"Description: ","Heatwave definitions and aspects"
"Station: ","9433001"
"Latitude: ","-39.15"
"Longitude: ","-72.6667"
"Climpact_version: ","3.2.0"
"Date_of_calculation: ","2024-06-26"
time, HWM, HWA, HWN, HWD, HWF
1979, 13.125, 15.4, 2, 4, 7
1980, 13.525, 14.6, 1, 4, 4
1981, -99.9, -99.9, 0, -99.9, 0
1982, 12.8333333333333, 15, 3, 3, 9
1983, 10.3, 10.7, 1, 3, 3
1984, -99.9, -99.9, 0, -99.9, 0
1985, -99.9, -99.9, 0, -99.9, 0
1986, 11.725, 13.5, 1, 4, 4
1987, 11.9333333333333, 12.5, 1, 3, 3
1988, -99.9, -99.9, 0, -99.9, 0
1989, 12.7775, 13.7, 2, 5, 9
1990, -99.9, -99.9, 0, -99.9, 0
1991, 12.6291666666667, 13.6, 2, 4, 7
1992, 11.7722222222222, 13.8, 3, 4, 10
1993, -99.9, -99.9, 0, -99.9, 0
1994, -99.9, -99.9, 0, -99.9, 0
1995, -99.9, -99.9, 0, -99.9, 0
1996, -99.9, -99.9, 0, -99.9, 0
1997, 12.1733333333333, 16, 3, 5, 11
1998, 13.0666666666667, 13.8, 1, 3, 3
1999, -99.9, -99.9, 0, -99.9, 0
2000, -99.9, -99.9, 0, -99.9, 0
2001, 10.3, 10.8, 1, 4, 4
2002, -99.9, -99.9, 0, -99.9, 0
2003, 11.9375, 12.4, 2, 6, 10
2004, 13.14, 16.3, 2, 5, 10
2005, -99.9, -99.9, 0, -99.9, 0
2006, -99.9, -99.9, 0, -99.9, 0
2007, 13.5833333333333, 17.4, 2, 3, 6
2008, 12.1458333333333, 13.3, 2, 6, 10
2009, -99.9, -99.9, 0, -99.9, 0
2010, 10.8666666666667, 11.1, 1, 3, 3
2011, 12.4208333333333, 14.1, 2, 4, 7
2012, 14.2638888888889, 17.7, 3, 4, 10
2013, -99.9, -99.9, 0, -99.9, 0
2014, -99.9, -99.9, 0, -99.9, 0
2015, 12.5333333333333, 12.6, 1, 3, 3
2016, 12.6416666666667, 16.7, 3, 8, 15
2017, 11.55, 12.2, 1, 4, 4
2018, 11.8666666666667, 12, 1, 3, 3
2019, -99.9, -99.9, 0, -99.9, 0
2020, -99.9, -99.9, -99.9, -99.9, -99.9
