Flow Duration Curve Data Analysis,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14,Unnamed: 15,Unnamed: 16,Unnamed: 17,Unnamed: 18,Unnamed: 19,Unnamed: 20,Unnamed: 21,Unnamed: 22,Unnamed: 23,Unnamed: 24,Unnamed: 25
,,,,,,,,,,,,,,,,,,,,,,,,,
9423001,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,Season from Julian date   1. to 366.,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
Period of Analysis: 1929-2020 ( 38 years ),,,,,,,,,,,,,,,,,,,,,,,,,
Annual,,January,,February,,March,,April,,May,,June,,July,,August,,September,,October,,November,,December,
flow value,exceedance probability,flow value,exceedance probability,flow value,exceedance probability,flow value,exceedance probability,flow value,exceedance probability,flow value,exceedance probability,flow value,exceedance probability,flow value,exceedance probability,flow value,exceedance probability,flow value,exceedance probability,flow value,exceedance probability,flow value,exceedance probability,flow value,exceedance probability
1483,0.007,435,0.085,435.617,0.093,472.103,0.085,786,0.088,896,0.085,1302,0.088,1379,0.085,1483,0.085,872,0.088,772,0.085,796,0.088,896,0.085
1379,0.014,433,0.17,434.477,0.186,470.963,0.17,771,0.175,896,0.17,1208,0.175,1363,0.17,1307,0.17,869,0.175,735,0.17,796,0.175,851,0.17
1363,0.022,430,0.254,433.336,0.279,469.822,0.254,770,0.263,896,0.254,1189,0.263,1322,0.254,1290,0.254,867,0.263,720,0.254,794,0.263,845,0.254
1322,0.029,428,0.339,432.196,0.372,468.682,0.339,757,0.351,896,0.339,1179,0.351,1302,0.339,1260,0.339,845,0.351,706,0.339,787,0.351,827,0.339
1307,0.036,426,0.424,431.056,0.466,467.542,0.424,742,0.438,896,0.424,1178,0.438,1223,0.424,1201,0.424,840,0.438,690,0.424,774,0.438,820,0.424
1302,0.043,426,0.509,429.916,0.559,466.402,0.509,709,0.526,894,0.509,1175,0.526,1215,0.509,1193,0.509,819,0.526,681,0.509,764,0.526,813,0.509
1302,0.05,421,0.594,428.776,0.652,465.262,0.594,519,0.613,893,0.594,1149,0.613,1210,0.594,1161,0.594,814,0.613,665,0.594,757,0.613,806,0.594
1290,0.058,417,0.679,427.635,0.745,464.122,0.679,506.308,0.701,872,0.679,1148,0.701,1208,0.679,1156,0.679,792,0.701,659,0.679,751,0.701,794,0.679
1260,0.065,410,0.763,426.495,0.838,462.981,0.763,505.168,0.789,871,0.763,1142,0.789,1197,0.763,1136,0.763,791,0.789,659,0.763,745,0.789,777,0.763
1223,0.072,403.692,0.848,425.355,0.931,461.841,0.848,504.028,0.876,866,0.848,1109,0.876,1197,0.848,1133,0.848,789,0.876,659,0.848,739,0.876,761,0.848
1215,0.079,403,0.933,424.215,1.024,460.701,0.933,502.888,0.964,863,0.933,1102,0.964,1193,0.933,1112,0.933,789,0.964,659,0.933,624,0.964,742,0.933
1210,0.086,402.551,1.018,423.075,1.117,459.561,1.018,501.748,1.052,821,1.018,1100,1.052,1185,1.018,1109,1.018,789,1.052,659,1.018,608,1.052,741,1.018
1208,0.094,401.411,1.103,421.935,1.21,458.421,1.103,500.607,1.139,816,1.103,1093,1.139,1184,1.103,1099,1.103,787,1.139,657,1.103,608,1.139,739,1.103
1208,0.101,400.271,1.187,420.794,1.304,457.28,1.187,499.467,1.227,814,1.187,1084,1.227,1174,1.187,1087,1.187,777,1.227,654,1.187,606,1.227,735,1.187
1201,0.108,399.131,1.272,419.654,1.397,456.14,1.272,498.327,1.315,802,1.272,1077,1.315,1168,1.272,1086,1.272,766,1.315,647,1.272,600,1.315,732,1.272
1197,0.115,398,1.357,418.514,1.49,455,1.357,497.187,1.402,800,1.357,1076,1.402,1167,1.357,1046,1.357,763,1.402,640,1.357,588,1.402,722,1.357
