Date,Flow,EFC,Desc,Interpolation?
,,,,
1/1/1929,292.0,1.0,low flow,Interpolated Data
1/2/1929,292.0,1.0,low flow,Interpolated Data
1/3/1929,292.0,1.0,low flow,Interpolated Data
1/4/1929,292.0,1.0,low flow,Interpolated Data
1/5/1929,292.0,1.0,low flow,Interpolated Data
1/6/1929,292.0,1.0,low flow,Interpolated Data
1/7/1929,292.0,1.0,low flow,Interpolated Data
1/8/1929,292.0,1.0,low flow,Interpolated Data
1/9/1929,292.0,1.0,low flow,Interpolated Data
1/10/1929,292.0,1.0,low flow,Interpolated Data
1/11/1929,292.0,1.0,low flow,Interpolated Data
1/12/1929,292.0,1.0,low flow,Interpolated Data
1/13/1929,292.0,1.0,low flow,Interpolated Data
1/14/1929,292.0,1.0,low flow,Interpolated Data
1/15/1929,292.0,1.0,low flow,Interpolated Data
1/16/1929,292.0,1.0,low flow,Interpolated Data
1/17/1929,292.0,1.0,low flow,Interpolated Data
1/18/1929,292.0,1.0,low flow,Interpolated Data
1/19/1929,292.0,1.0,low flow,Interpolated Data
1/20/1929,292.0,1.0,low flow,Interpolated Data
1/21/1929,292.0,1.0,low flow,Interpolated Data
1/22/1929,292.0,1.0,low flow,Interpolated Data
1/23/1929,292.0,1.0,low flow,Interpolated Data
1/24/1929,292.0,1.0,low flow,Interpolated Data
1/25/1929,292.0,1.0,low flow,Interpolated Data
1/26/1929,292.0,1.0,low flow,Interpolated Data
1/27/1929,292.0,1.0,low flow,Interpolated Data
1/28/1929,292.0,1.0,low flow,Interpolated Data
1/29/1929,292.0,1.0,low flow,Interpolated Data
1/30/1929,292.0,1.0,low flow,Interpolated Data
1/31/1929,292.0,1.0,low flow,Interpolated Data
2/1/1929,292.0,1.0,low flow,Interpolated Data
2/2/1929,292.0,1.0,low flow,Interpolated Data
2/3/1929,292.0,1.0,low flow,Interpolated Data
2/4/1929,292.0,1.0,low flow,Interpolated Data
2/5/1929,292.0,1.0,low flow,Interpolated Data
2/6/1929,292.0,1.0,low flow,Interpolated Data
2/7/1929,292.0,1.0,low flow,Interpolated Data
2/8/1929,292.0,1.0,low flow,Interpolated Data
2/9/1929,292.0,1.0,low flow,Interpolated Data
2/10/1929,292.0,1.0,low flow,Interpolated Data
2/11/1929,292.0,1.0,low flow,Interpolated Data
2/12/1929,292.0,1.0,low flow,Interpolated Data
2/13/1929,292.0,1.0,low flow,Interpolated Data
2/14/1929,292.0,1.0,low flow,Interpolated Data
2/15/1929,292.0,1.0,low flow,Interpolated Data
2/16/1929,292.0,1.0,low flow,Interpolated Data
2/17/1929,292.0,1.0,low flow,Interpolated Data
2/18/1929,292.0,1.0,low flow,Interpolated Data
2/19/1929,292.0,1.0,low flow,Interpolated Data
2/20/1929,292.0,1.0,low flow,Interpolated Data
2/21/1929,292.0,1.0,low flow,Interpolated Data
2/22/1929,292.0,1.0,low flow,Interpolated Data
2/23/1929,292.0,1.0,low flow,Interpolated Data
2/24/1929,292.0,1.0,low flow,Interpolated Data
2/25/1929,292.0,1.0,low flow,Interpolated Data
2/26/1929,292.0,1.0,low flow,Interpolated Data
2/27/1929,292.0,1.0,low flow,Interpolated Data
2/28/1929,292.0,1.0,low flow,Interpolated Data
3/1/1929,292.0,1.0,low flow,Interpolated Data
3/2/1929,292.0,1.0,low flow,Interpolated Data
3/3/1929,292.0,1.0,low flow,Interpolated Data
3/4/1929,292.0,1.0,low flow,Interpolated Data
3/5/1929,292.0,1.0,low flow,Interpolated Data
3/6/1929,292.0,1.0,low flow,Interpolated Data
3/7/1929,292.0,1.0,low flow,Interpolated Data
3/8/1929,292.0,1.0,low flow,Interpolated Data
3/9/1929,292.0,1.0,low flow,Interpolated Data
3/10/1929,292.0,1.0,low flow,Interpolated Data
3/11/1929,292.0,1.0,low flow,Interpolated Data
