year,month,day,tmin
1979,1,1,5.023806
1979,1,2,4.8018171
1979,1,3,6.6950248
1979,1,4,6.9863555
1979,1,5,7.6120878
1979,1,6,8.3405735
1979,1,7,9.4668363
1979,1,8,7.7622592
1979,1,9,6.2448194
1979,1,10,6.6644694
1979,1,11,7.5255068
1979,1,12,4.9310372
1979,1,13,3.7316849
1979,1,14,5.7461901
1979,1,15,6.956415
1979,1,16,8.1898923
1979,1,17,7.7960841
1979,1,18,9.8029537
1979,1,19,10.403877
1979,1,20,9.1709976
1979,1,21,8.6832213
1979,1,22,7.672019
1979,1,23,5.9927935
1979,1,24,5.9255139
1979,1,25,6.0241015
1979,1,26,7.0595822
1979,1,27,4.7918516
1979,1,28,6.3549448
1979,1,29,7.1601422
1979,1,30,8.7374103
1979,1,31,9.0101863
1979,2,1,9.0802731
1979,2,2,9.3473516
1979,2,3,8.4539697
1979,2,4,9.3494967
1979,2,5,7.0203854
1979,2,6,5.8503764
1979,2,7,6.5519229
1979,2,8,9.4438606
1979,2,9,10.77793
1979,2,10,8.66861
1979,2,11,7.0356967
1979,2,12,5.9087423
1979,2,13,6.4194923
1979,2,14,8.7898359
1979,2,15,7.1503081
1979,2,16,6.1836145
1979,2,17,7.6927291
1979,2,18,4.6946267
1979,2,19,5.8944167
1979,2,20,7.8084467
1979,2,21,9.2012066
1979,2,22,8.6989966
1979,2,23,6.6643906
1979,2,24,5.27139
1979,2,25,6.4116949
1979,2,26,5.7921614
1979,2,27,6.3286013
1979,2,28,3.6896305
1979,3,1,7.1257717
1979,3,2,6.7298547
1979,3,3,7.9773857
1979,3,4,5.993801
1979,3,5,6.4821877
1979,3,6,2.7443369
1979,3,7,1.5003111
1979,3,8,3.8239985
1979,3,9,4.3642591
1979,3,10,6.5784922
1979,3,11,8.6540938
1979,3,12,8.6699432
1979,3,13,9.1192569
1979,3,14,6.8941183
1979,3,15,5.506078
1979,3,16,5.7460723
1979,3,17,5.2669245
1979,3,18,6.1555005
1979,3,19,5.8468229
1979,3,20,8.7386128
1979,3,21,6.8616779
1979,3,22,8.2520805
1979,3,23,5.7642505
1979,3,24,7.8043643
1979,3,25,7.255629
1979,3,26,7.1520616
1979,3,27,4.7266692
1979,3,28,4.6930313
1979,3,29,6.9753734
1979,3,30,5.9317779
1979,3,31,6.6879729
1979,4,1,1.6624321
1979,4,2,2.2732084
1979,4,3,2.8648027
1979,4,4,1.5556452
1979,4,5,1.1031682
1979,4,6,4.0579501
1979,4,7,3.5852824
1979,4,8,3.8917547
1979,4,9,4.6800095
1979,4,10,1.7759052
1979,4,11,2.1773752
1979,4,12,5.8671626
1979,4,13,4.6412109
1979,4,14,4.1548239
1979,4,15,4.7031943
1979,4,16,5.7741967
1979,4,17,5.9461294
1979,4,18,3.937538
1979,4,19,3.1935688
1979,4,20,2.993609
1979,4,21,3.0388266
1979,4,22,4.8682334
1979,4,23,7.2383034
1979,4,24,6.3596814
1979,4,25,6.2514957
1979,4,26,5.2665394
1979,4,27,7.1811205
1979,4,28,6.8031732
1979,4,29,5.2870249
1979,4,30,2.3829946
1979,5,1,4.4782314
1979,5,2,3.3281836
1979,5,3,0.32456557
1979,5,4,0.73737625
1979,5,5,1.1897883
1979,5,6,1.3253199
1979,5,7,0.59749584
1979,5,8,1.2799879
1979,5,9,3.9632402
1979,5,10,6.8733498
1979,5,11,6.0852895
1979,5,12,3.8862541
1979,5,13,6.0859287
1979,5,14,4.876471
1979,5,15,6.8350147
1979,5,16,6.1587994
1979,5,17,4.3573311
1979,5,18,3.9838736
1979,5,19,5.8915376
1979,5,20,6.6410687
1979,5,21,6.2036447
1979,5,22,5.5357944
1979,5,23,6.6862195
1979,5,24,6.5121567
1979,5,25,3.5044373
1979,5,26,3.8365621
1979,5,27,4.0677698
1979,5,28,2.5609926
1979,5,29,0.33817237
1979,5,30,-1.6535918
1979,5,31,0.89046222
1979,6,1,3.2142659
1979,6,2,2.9815367
1979,6,3,0.81198907
1979,6,4,-1.9206705
1979,6,5,-3.3463326
1979,6,6,-3.2253108
1979,6,7,2.2867148
1979,6,8,0.28214001
1979,6,9,-2.2849319
1979,6,10,-0.51058976
1979,6,11,0.93479825
1979,6,12,-3.0405712
1979,6,13,-3.0051521
1979,6,14,-3.2214678
1979,6,15,-2.360339
1979,6,16,3.8168746
1979,6,17,2.5000155
1979,6,18,4.6454807
1979,6,19,1.52791
1979,6,20,-2.1373548
1979,6,21,-2.2418839
1979,6,22,1.0784149
1979,6,23,1.0190187
1979,6,24,1.2043534
1979,6,25,2.4436763
1979,6,26,0.19044894
1979,6,27,-0.20222818
1979,6,28,-0.037690132
1979,6,29,0.60798202
1979,6,30,-0.29659924
1979,7,1,0.039201119
1979,7,2,-0.032197988
1979,7,3,0.23292325
1979,7,4,-1.604605
1979,7,5,-1.4419284
1979,7,6,-0.016367418
1979,7,7,0.36768046
1979,7,8,0.32766868
1979,7,9,1.004406
1979,7,10,0.14245799
1979,7,11,1.1098983
1979,7,12,3.5919399
1979,7,13,1.3241787
1979,7,14,1.3859686
1979,7,15,-2.1700516
1979,7,16,-1.7142497
1979,7,17,2.102853
1979,7,18,-1.4348824
1979,7,19,-3.570552
1979,7,20,0.30841577
1979,7,21,1.2968892
1979,7,22,0.42526296
1979,7,23,3.7481214
1979,7,24,4.3145778
1979,7,25,4.9093901
1979,7,26,4.8524268
1979,7,27,5.5323713
1979,7,28,4.8146807
1979,7,29,4.9579913
1979,7,30,3.0823994
1979,7,31,2.5816535
1979,8,1,1.4335043
1979,8,2,0.054890685
1979,8,3,1.9877444
1979,8,4,2.9947111
1979,8,5,3.2948463
1979,8,6,2.5723697
1979,8,7,2.715376
1979,8,8,5.4272368
1979,8,9,5.6961865
1979,8,10,2.1277964
1979,8,11,0.59303945
1979,8,12,0.076889216
1979,8,13,0.92346336
1979,8,14,0.15936118
1979,8,15,2.6980969
1979,8,16,0.80815176
1979,8,17,5.1251809
1979,8,18,5.6602819
1979,8,19,5.3114174
1979,8,20,6.8581199
1979,8,21,4.8929686
1979,8,22,3.6899874
1979,8,23,5.1965978
1979,8,24,5.8923892
1979,8,25,3.633591
1979,8,26,3.5494536
1979,8,27,0.49155641
1979,8,28,-1.5776288
1979,8,29,1.9048334
1979,8,30,1.6712261
1979,8,31,-0.57905008
1979,9,1,0.14781252
1979,9,2,0.22442206
1979,9,3,-2.4595549
1979,9,4,-2.6619243
1979,9,5,3.2092386
1979,9,6,3.2163862
1979,9,7,4.1152973
1979,9,8,4.1363866
1979,9,9,2.667915
1979,9,10,3.7527731
1979,9,11,-0.715889
1979,9,12,-0.34897627
1979,9,13,2.9849049
1979,9,14,-0.060874929
1979,9,15,-2.2571742
1979,9,16,-2.1757212
1979,9,17,-2.0161404
1979,9,18,-1.2231552
1979,9,19,3.0308254
1979,9,20,1.759146
1979,9,21,3.2831307
1979,9,22,5.1022302
1979,9,23,2.3830488
1979,9,24,1.472246
1979,9,25,3.0476049
1979,9,26,0.19485648
1979,9,27,-0.55697711
1979,9,28,-0.68063895
1979,9,29,-1.2228376
1979,9,30,-1.9370177
1979,10,1,0.45916186
1979,10,2,0.015858067
1979,10,3,-0.39288926
1979,10,4,0.57980291
1979,10,5,0.50294775
1979,10,6,0.93616614
1979,10,7,2.4373335
1979,10,8,4.8781916
1979,10,9,3.5420981
1979,10,10,1.0874735
1979,10,11,1.6837495
1979,10,12,3.4495791
1979,10,13,3.3308177
1979,10,14,3.7121478
1979,10,15,4.138706
1979,10,16,4.7968934
1979,10,17,7.2730526
1979,10,18,5.7771912
1979,10,19,6.2487887
1979,10,20,5.7840556
1979,10,21,4.5340394
1979,10,22,3.2104619
1979,10,23,3.9465311
1979,10,24,3.550805
1979,10,25,4.486717
1979,10,26,5.0735403
1979,10,27,0.43593974
1979,10,28,0.56979268
1979,10,29,2.4236223
1979,10,30,4.8979425
1979,10,31,1.4001008
1979,11,1,3.8490345
1979,11,2,4.1409731
1979,11,3,1.0216843
1979,11,4,2.5537823
1979,11,5,4.9871608
1979,11,6,6.3909004
1979,11,7,0.66203813
1979,11,8,2.3481843
1979,11,9,3.5607444
1979,11,10,5.3297646
1979,11,11,7.3618233
1979,11,12,3.4092865
1979,11,13,-0.43075606
1979,11,14,2.3332717
1979,11,15,4.1761692
1979,11,16,8.500394
1979,11,17,7.1175985
1979,11,18,6.9427575
1979,11,19,7.1112412
1979,11,20,7.9905218
1979,11,21,6.4026988
1979,11,22,4.5206544
1979,11,23,4.310193
1979,11,24,5.5078377
1979,11,25,7.0804396
1979,11,26,7.8753966
1979,11,27,9.4273445
1979,11,28,8.8622487
1979,11,29,8.0616314
1979,11,30,4.0758024
1979,12,1,4.0353588
1979,12,2,8.3868391
1979,12,3,6.7920405
1979,12,4,6.710302
1979,12,5,8.2290669
1979,12,6,8.2317694
1979,12,7,8.5442129
1979,12,8,7.3143283
1979,12,9,4.3724778
1979,12,10,9.813983
1979,12,11,8.620723
1979,12,12,5.8647243
1979,12,13,3.906451
1979,12,14,2.3626496
1979,12,15,5.1987948
1979,12,16,7.7610207
1979,12,17,9.0982703
1979,12,18,7.932177
1979,12,19,8.5070957
1979,12,20,8.1156101
1979,12,21,7.0390011
1979,12,22,8.7173476
1979,12,23,10.046491
1979,12,24,7.856484
1979,12,25,5.763279
1979,12,26,8.2486415
1979,12,27,8.2909161
1979,12,28,6.1999091
1979,12,29,6.1541152
1979,12,30,6.568947
1979,12,31,8.3142248
1980,1,1,8.4091946
1980,1,2,7.5390184
1980,1,3,6.0251039
1980,1,4,7.6267535
1980,1,5,6.6833286
1980,1,6,8.2146985
1980,1,7,6.7039454
1980,1,8,5.8942295
1980,1,9,6.6906041
1980,1,10,7.6037316
1980,1,11,9.2372916
1980,1,12,10.565939
1980,1,13,11.393747
1980,1,14,11.92781
1980,1,15,9.6099315
1980,1,16,8.1185757
1980,1,17,7.6337974
1980,1,18,7.399521
1980,1,19,7.7578058
1980,1,20,10.468672
1980,1,21,12.473378
1980,1,22,9.3889564
1980,1,23,5.8811491
1980,1,24,3.3067861
1980,1,25,8.1120932
1980,1,26,7.2695713
1980,1,27,4.8261405
1980,1,28,7.5558155
1980,1,29,9.2678602
1980,1,30,7.1747264
1980,1,31,7.580258
1980,2,1,9.297783
1980,2,2,7.1319137
1980,2,3,8.7756166
1980,2,4,7.7285065
1980,2,5,8.1283239
1980,2,6,7.6919028
1980,2,7,7.7463052
1980,2,8,8.1239997
1980,2,9,6.1031242
1980,2,10,4.3826775
1980,2,11,7.925312
1980,2,12,5.6314275
1980,2,13,5.2042653
1980,2,14,8.0484204
1980,2,15,10.990086
1980,2,16,9.1944087
1980,2,17,11.460374
1980,2,18,11.839984
1980,2,19,11.80537
1980,2,20,9.9585416
1980,2,21,10.84321
1980,2,22,11.626792
1980,2,23,9.9648077
1980,2,24,7.016613
1980,2,25,9.0832617
1980,2,26,7.4603527
1980,2,27,11.169094
1980,2,28,11.093649
1980,2,29,2.8061059
1980,3,1,3.8475179
1980,3,2,6.0876388
1980,3,3,7.1373679
1980,3,4,8.2983711
1980,3,5,7.0589447
1980,3,6,5.6586044
1980,3,7,5.266205
1980,3,8,7.5326493
1980,3,9,8.5597125
1980,3,10,8.3280589
1980,3,11,9.7788223
1980,3,12,9.9891143
1980,3,13,9.7205921
1980,3,14,6.9730099
1980,3,15,5.2701067
1980,3,16,5.3668721
1980,3,17,5.9558449
1980,3,18,8.0231669
1980,3,19,7.3502709
1980,3,20,5.1870716
1980,3,21,6.5160529
1980,3,22,5.6747597
1980,3,23,3.8455509
1980,3,24,5.3469898
1980,3,25,3.4345943
1980,3,26,8.6942724
1980,3,27,6.939994
1980,3,28,7.4423357
1980,3,29,5.5269885
1980,3,30,5.11754
1980,3,31,6.0076151
1980,4,1,7.3129746
1980,4,2,8.4389422
1980,4,3,6.4288064
1980,4,4,3.7400273
1980,4,5,2.362878
1980,4,6,3.415965
1980,4,7,6.4658565
1980,4,8,4.9888064
1980,4,9,2.803346
1980,4,10,1.9839915
1980,4,11,0.42063206
1980,4,12,0.41602007
1980,4,13,0.86308865
1980,4,14,0.3891553
1980,4,15,-0.20322784
1980,4,16,2.7747875
1980,4,17,2.1528512
1980,4,18,-0.2674085
1980,4,19,1.3215679
1980,4,20,3.3570882
1980,4,21,4.3001685
1980,4,22,4.6342115
1980,4,23,4.4017536
1980,4,24,4.0443255
1980,4,25,3.0831526
1980,4,26,5.2695391
1980,4,27,4.147132
1980,4,28,-0.18660342
1980,4,29,-0.64629233
1980,4,30,-0.24199908
1980,5,1,2.2096528
1980,5,2,2.2738906
1980,5,3,3.5257238
1980,5,4,4.9537702
1980,5,5,2.8068924
1980,5,6,2.378413
1980,5,7,2.3509214
1980,5,8,1.9726942
1980,5,9,4.7568033
1980,5,10,3.5859436
1980,5,11,5.1217865
1980,5,12,3.7564372
1980,5,13,4.0499829
1980,5,14,3.1527478
1980,5,15,-0.27760359
1980,5,16,-0.6224804
1980,5,17,1.4164401
1980,5,18,4.8075896
1980,5,19,6.2687311
1980,5,20,5.5412995
1980,5,21,5.9022934
1980,5,22,8.1139215
1980,5,23,4.3430392
1980,5,24,1.7543673
1980,5,25,0.82006372
1980,5,26,2.9595432
1980,5,27,2.8113759
1980,5,28,3.1608233
1980,5,29,4.5224944
1980,5,30,2.7794988
1980,5,31,1.7356877
1980,6,1,0.0030069584
1980,6,2,-0.41365059
1980,6,3,-1.2228551
1980,6,4,2.9909121
1980,6,5,5.1548258
1980,6,6,5.1353847
1980,6,7,4.3209408
1980,6,8,4.331697
1980,6,9,1.4997251
1980,6,10,-0.18607769
1980,6,11,1.0730151
1980,6,12,-0.91633706
1980,6,13,-0.7008687
1980,6,14,-0.6203181
1980,6,15,4.2825991
1980,6,16,3.8868577
1980,6,17,4.0541014
1980,6,18,-0.12725236
1980,6,19,-0.36637364
1980,6,20,1.3394644
1980,6,21,4.733297
1980,6,22,4.0435317
1980,6,23,1.8721181
1980,6,24,-0.09322626
1980,6,25,-3.1210916
1980,6,26,-2.9757154
1980,6,27,2.3884002
1980,6,28,-0.68572861
1980,6,29,-4.7967694
1980,6,30,-3.6427821
1980,7,1,-5.5584202
1980,7,2,-4.9711314
1980,7,3,-3.3310841
1980,7,4,-2.1841169
1980,7,5,0.016524383
1980,7,6,1.1694019
1980,7,7,2.072776
1980,7,8,0.91226346
1980,7,9,-1.9284691
1980,7,10,-1.8459686
1980,7,11,1.3208506
1980,7,12,2.9643067
1980,7,13,1.1801194
1980,7,14,-1.7873284
1980,7,15,0.74991771
1980,7,16,3.5129828
1980,7,17,4.2465617
1980,7,18,4.2269244
1980,7,19,2.1978946
1980,7,20,2.827613
1980,7,21,4.1780078
1980,7,22,2.7744256
1980,7,23,3.665648
1980,7,24,3.4480837
1980,7,25,3.7408102
1980,7,26,1.3343445
1980,7,27,0.8944496
1980,7,28,-1.5139973
1980,7,29,-2.4947806
1980,7,30,-4.4124992
1980,7,31,2.0207923
1980,8,1,3.1119924
1980,8,2,3.3189683
1980,8,3,4.0415233
1980,8,4,4.603033
1980,8,5,4.851781
1980,8,6,2.2242685
1980,8,7,1.8241612
1980,8,8,3.3352832
1980,8,9,2.9132126
1980,8,10,0.55779404
1980,8,11,0.51018038
1980,8,12,1.7050115
1980,8,13,3.9790244
1980,8,14,3.7707897
1980,8,15,3.6422335
1980,8,16,-0.51602451
1980,8,17,1.3212781
1980,8,18,0.97990306
1980,8,19,3.3471711
1980,8,20,1.2260634
1980,8,21,-1.2679265
1980,8,22,-1.4253449
1980,8,23,-1.1564748
1980,8,24,0.6497565
1980,8,25,-1.5767995
1980,8,26,-0.63410564
1980,8,27,0.69112496
1980,8,28,1.9807349
1980,8,29,2.2727204
1980,8,30,3.2313287
1980,8,31,0.16834032
1980,9,1,1.2437081
1980,9,2,3.6779416
1980,9,3,0.55870597
1980,9,4,1.1172487
1980,9,5,2.2365643
1980,9,6,4.1112641
1980,9,7,1.2137901
1980,9,8,-1.5068617
1980,9,9,0.59732784
1980,9,10,4.2713054
1980,9,11,4.894485
1980,9,12,3.5940808
1980,9,13,1.6928519
1980,9,14,-1.1692508
1980,9,15,0.11435659
1980,9,16,1.286496
1980,9,17,2.2182138
1980,9,18,1.3378219
1980,9,19,0.80477655
1980,9,20,0.65088172
1980,9,21,1.0390442
