"Description: ","Annual number of days when TX >= 35 degrees_C"
"Station: ","9434001"
"Latitude: ","-39.15"
"Longitude: ","-72.6667"
"Climpact_version: ","3.2.0"
"Date_of_calculation: ","2024-06-26"
time, txge35, normalised (all years)
1979, 0, -0.277528057770395
1980, 0, -0.277528057770395
1981, 0, -0.277528057770395
1982, 0, -0.277528057770395
1983, 0, -0.277528057770395
1984, 0, -0.277528057770395
1985, 0, -0.277528057770395
1986, 0, -0.277528057770395
1987, 0, -0.277528057770395
1988, 0, -0.277528057770395
1989, 0, -0.277528057770395
1990, 1, 1.6189136703273
1991, 0, -0.277528057770395
1992, 0, -0.277528057770395
1993, 0, -0.277528057770395
1994, 0, -0.277528057770395
1995, 0, -0.277528057770395
1996, 0, -0.277528057770395
1997, 0, -0.277528057770395
1998, 0, -0.277528057770395
1999, 0, -0.277528057770395
2000, 0, -0.277528057770395
2001, 0, -0.277528057770395
2002, 0, -0.277528057770395
2003, 0, -0.277528057770395
2004, 1, 1.6189136703273
2005, 1, 1.6189136703273
2006, 0, -0.277528057770395
2007, 0, -0.277528057770395
2008, 0, -0.277528057770395
2009, 0, -0.277528057770395
2010, 0, -0.277528057770395
2011, 0, -0.277528057770395
2012, 0, -0.277528057770395
2013, 0, -0.277528057770395
2014, 0, -0.277528057770395
2015, 0, -0.277528057770395
2016, 0, -0.277528057770395
2017, 0, -0.277528057770395
2018, 0, -0.277528057770395
2019, 3, 5.41179712652269
2020, -99.9, -99.9
