"Description: ","Annual number of days when TN < 2 degrees_C"
"Station: ","9434001"
"Latitude: ","-39.15"
"Longitude: ","-72.6667"
"Climpact_version: ","3.2.0"
"Date_of_calculation: ","2024-06-26"
time, tnlt2, normalised (all years)
1979, 52, 0.468074889675057
1980, 51, 0.355846407355306
1981, 39, -0.990895380481699
1982, 31, -1.8887232390397
1983, 62, 1.59035971287256
1984, 59, 1.25367426591331
1985, 51, 0.355846407355306
1986, 43, -0.541981451202697
1987, 40, -0.878666898161949
1988, 48, 0.0191609603960551
1989, 45, -0.317524486563196
1990, 46, -0.205296004243446
1991, 46, -0.205296004243446
1992, 54, 0.692531854314558
1993, 59, 1.25367426591331
1994, 41, -0.766438415842198
1995, 57, 1.02921730127381
1996, 53, 0.580303371994807
1997, 30, -2.00095172135945
1998, 47, -0.0930675219236954
1999, 37, -1.2153523451212
2000, 43, -0.541981451202697
2001, 46, -0.205296004243446
2002, 42, -0.654209933522448
2003, 48, 0.0191609603960551
2004, 40, -0.878666898161949
2005, 42, -0.654209933522448
2006, 38, -1.10312386280145
2007, 68, 2.26373060679106
2008, 43, -0.541981451202697
2009, 65, 1.92704515983181
2010, 54, 0.692531854314558
2011, 54, 0.692531854314558
2012, 53, 0.580303371994807
2013, 59, 1.25367426591331
2014, 43, -0.541981451202697
2015, 42, -0.654209933522448
2016, 37, -1.2153523451212
2017, 55, 0.804760336634308
2018, 58, 1.14144578359356
2019, 40, -0.878666898161949
2020, -99.9, -99.9
