"Description: ","Standardised Precipitation-Evapotranspiration Index"
"Station: ","9434001"
"Latitude: ","-39.15"
"Longitude: ","-72.6667"
"Climpact_version: ","3.2.0"
"Date_of_calculation: ","2024-06-26"
time, spei
1979-01, -99.9
1979-02, -99.9
1979-03, -99.9
1979-04, -99.9
1979-05, -99.9
1979-06, -99.9
1979-07, -99.9
1979-08, -99.9
1979-09, -99.9
1979-10, -99.9
1979-11, -99.9
1979-12, 1.46786388307797
1980-01, 1.38163767843718
1980-02, 1.75248706005001
1980-03, 1.87629051698061
1980-04, 2.34010592693736
1980-05, 2.45625521426251
1980-06, 2.61736796610212
1980-07, 2.5648099323593
1980-08, 2.42508655646971
1980-09, 2.51520131302607
1980-10, 2.25108210392756
1980-11, 2.03647142159256
1980-12, 1.9812580379935
1981-01, 2.15026834343722
1981-02, 2.01052942564129
1981-03, 1.92043295256121
1981-04, 1.6539109946131
1981-05, 1.45504336569504
1981-06, 1.20190452894945
1981-07, 0.850543872322782
1981-08, 0.610102379376427
1981-09, 0.80210378631023
1981-10, 0.913222628491593
1981-11, 0.86257826847523
1981-12, 0.663978515111407
1982-01, 0.619075753598663
1982-02, 0.725927866721283
1982-03, 0.710380077315598
1982-04, 0.301687639111596
1982-05, -0.113913910174288
1982-06, 0.406659072733543
1982-07, 0.911257159663513
1982-08, 1.00655145297439
1982-09, 1.11879147393752
1982-10, 1.34229219638415
1982-11, 1.45120116714493
1982-12, 1.30148661651824
1983-01, 1.08686620035358
1983-02, 0.956031782805361
1983-03, 0.942160505845874
1983-04, 1.07748537514793
1983-05, 0.837715147223759
1983-06, 0.534957660474687
1983-07, 0.202092762577699
1983-08, 0.0726652298726224
1983-09, 0.0742915607815593
1983-10, -0.116332102235327
1983-11, -0.411626896871636
1983-12, -0.464197991454669
1984-01, -0.491872815462197
1984-02, -0.378423792324349
1984-03, -0.443191264630967
1984-04, -0.535778074437351
1984-05, 0.238250692740421
1984-06, 0.700381426997392
1984-07, 1.00882172718866
1984-08, 0.909374913632293
1984-09, 0.720782623363269
1984-10, 1.09451761225976
1984-11, 1.21506703715225
1984-12, 1.23897155238362
1985-01, 1.2930786772781
1985-02, 1.24859130154899
1985-03, 1.33177915735667
1985-04, 1.43976162758746
1985-05, 1.45377105567659
1985-06, 1.16936787771122
1985-07, 0.631147605984578
1985-08, 0.714966774681667
1985-09, 0.739354773828111
1985-10, 0.301131546272256
1985-11, 0.340198921609777
1985-12, 0.235975617967785
1986-01, 0.134182309825878
1986-02, 0.299486315566044
1986-03, 0.409804169437478
1986-04, 0.413180392948545
1986-05, 0.331197060254794
1986-06, 0.568800666705316
1986-07, 0.497723129193667
1986-08, 0.896335474851247
1986-09, 0.738463411604232
1986-10, 0.671789305799322
1986-11, 0.898954774719914
1986-12, 0.860431536092483
1987-01, 0.744394185681933
1987-02, 0.489853057067392
1987-03, 0.468855497524828
1987-04, 0.253218798242971
1987-05, -0.154210567840342
