"Description: ","Standardised Precipitation Index"
"Station: ","9434001"
"Latitude: ","-39.15"
"Longitude: ","-72.6667"
"Climpact_version: ","3.2.0"
"Date_of_calculation: ","2024-06-26"
time, spi
1979-01, -99.9
1979-02, -99.9
1979-03, -99.9
1979-04, -99.9
1979-05, -99.9
1979-06, -99.9
1979-07, -99.9
1979-08, -99.9
1979-09, -99.9
1979-10, -99.9
1979-11, -99.9
1979-12, 1.47016209470693
1980-01, 1.37372151500859
1980-02, 1.66264544272326
1980-03, 1.82314667984293
1980-04, 2.29866972028536
1980-05, 2.79034186694694
1980-06, 3.35155377824025
1980-07, 3.12143226650746
1980-08, 2.80133625825317
1980-09, 2.67173063926362
1980-10, 2.37685609596532
1980-11, 2.1302441611039
1980-12, 1.96490846364136
1981-01, 2.13091408906342
1981-02, 1.90302587572208
1981-03, 1.8651371764247
1981-04, 1.57700405906001
1981-05, 1.40955001472322
1981-06, 1.11025062445378
1981-07, 0.719870798563551
1981-08, 0.471048291007027
1981-09, 0.680260944566171
1981-10, 0.773811326424715
1981-11, 0.729868219236381
1981-12, 0.586462527956765
1982-01, 0.618519277552056
1982-02, 0.716685905912456
1982-03, 0.687478800330124
1982-04, 0.341874980161838
1982-05, -0.116441981426225
1982-06, 0.341809785299048
1982-07, 0.860745956971784
1982-08, 0.958624504034694
1982-09, 1.08820078011483
1982-10, 1.26544595908756
1982-11, 1.36933024920234
1982-12, 1.22720789305166
1983-01, 1.05451546204576
1983-02, 0.962977802605199
1983-03, 0.945319734367248
1983-04, 1.06735747143955
1983-05, 0.799873229256002
1983-06, 0.468414899393187
1983-07, 0.168785147612858
1983-08, 0.0696204323744086
1983-09, 0.11841143890283
1983-10, -0.00846813046904555
1983-11, -0.192365167086854
1983-12, -0.190743175184137
1984-01, -0.237911369560553
1984-02, -0.124611983881838
1984-03, -0.196667157744437
1984-04, -0.264509432807819
1984-05, 0.384738545758087
1984-06, 0.812832218288102
1984-07, 1.13577986829651
1984-08, 1.01967874421698
1984-09, 0.878729693399469
1984-10, 1.16553482516783
1984-11, 1.24217761860307
1984-12, 1.19808609114415
1985-01, 1.23566112033571
1985-02, 1.20266417146185
1985-03, 1.27348060111815
1985-04, 1.3533967734981
1985-05, 1.4144283430137
1985-06, 1.08491127887886
1985-07, 0.506990537433266
1985-08, 0.594543306258114
1985-09, 0.655502487200869
1985-10, 0.281595321159194
1985-11, 0.36208128551783
1985-12, 0.326542739619868
1986-01, 0.241505900880886
1986-02, 0.392347151471072
1986-03, 0.443918321982418
1986-04, 0.46040189732234
1986-05, 0.30813327784342
1986-06, 0.504088912883765
1986-07, 0.443300735752769
1986-08, 0.848112514441992
1986-09, 0.708309621284571
1986-10, 0.665648143571679
1986-11, 0.823935418859465
1986-12, 0.772952840267652
1987-01, 0.698405891680403
1987-02, 0.534310918077702
1987-03, 0.542081230919929
1987-04, 0.373689056429988
1987-05, -0.0682655574852834
1987-06, -0.636599648317023
