"Description: ","Heatwave definitions and aspects"
"Station: ","9434001"
"Latitude: ","-39.15"
"Longitude: ","-72.6667"
"Climpact_version: ","3.2.0"
"Date_of_calculation: ","2024-06-26"
time, HWM, HWA, HWN, HWD, HWF
1979, 12.7083333333333, 14.9, 2, 4, 7
1980, 13.025, 14.1, 1, 4, 4
1981, -99.9, -99.9, 0, -99.9, 0
1982, 12.4555555555556, 14.5, 3, 3, 9
1983, 10.0666666666667, 10.6, 1, 3, 3
1984, -99.9, -99.9, 0, -99.9, 0
1985, 10.7833333333333, 11.9, 2, 4, 7
1986, 11.225, 13, 1, 4, 4
1987, 11.6, 12.4, 1, 3, 3
1988, -99.9, -99.9, 0, -99.9, 0
1989, 12.5372222222222, 13.3, 3, 5, 12
1990, 10.1666666666667, 10.6, 1, 3, 3
1991, 12.2375, 13.3, 2, 4, 7
1992, 11.3305555555556, 13.1, 3, 4, 10
1993, -99.9, -99.9, 0, -99.9, 0
1994, -99.9, -99.9, 0, -99.9, 0
1995, -99.9, -99.9, 0, -99.9, 0
1996, -99.9, -99.9, 0, -99.9, 0
1997, 11.66, 15.2, 3, 5, 11
1998, 12.7666666666667, 13.8, 1, 3, 3
1999, -99.9, -99.9, 0, -99.9, 0
2000, -99.9, -99.9, 0, -99.9, 0
2001, -99.9, -99.9, 0, -99.9, 0
2002, -99.9, -99.9, 0, -99.9, 0
2003, 11.575, 12.2, 2, 6, 10
2004, 13.38, 15.7, 1, 5, 5
2005, -99.9, -99.9, 0, -99.9, 0
2006, -99.9, -99.9, 0, -99.9, 0
2007, 13.2, 16.9, 2, 3, 6
2008, 11.8125, 13.6, 2, 6, 10
2009, -99.9, -99.9, 0, -99.9, 0
2010, 10.5, 10.8, 1, 3, 3
2011, 12.5666666666667, 13.7, 2, 3, 6
2012, 13.7666666666667, 17.2, 3, 4, 11
2013, -99.9, -99.9, 0, -99.9, 0
2014, -99.9, -99.9, 0, -99.9, 0
2015, 12.1, 12.2, 1, 3, 3
2016, 12.1222222222222, 16.1, 3, 8, 15
2017, -99.9, -99.9, 0, -99.9, 0
2018, 11.6666666666667, 11.8, 1, 3, 3
2019, -99.9, -99.9, 0, -99.9, 0
2020, -99.9, -99.9, -99.9, -99.9, -99.9
