Flow Duration Curve Data Analysis,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14,Unnamed: 15,Unnamed: 16,Unnamed: 17,Unnamed: 18,Unnamed: 19,Unnamed: 20,Unnamed: 21,Unnamed: 22,Unnamed: 23,Unnamed: 24,Unnamed: 25
,,,,,,,,,,,,,,,,,,,,,,,,,
9434001,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,Season from Julian date   1. to 366.,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
Period of Analysis: 1947-2019 ( 58 years ),,,,,,,,,,,,,,,,,,,,,,,,,
Annual,,January,,February,,March,,April,,May,,June,,July,,August,,September,,October,,November,,December,
flow value,exceedance probability,flow value,exceedance probability,flow value,exceedance probability,flow value,exceedance probability,flow value,exceedance probability,flow value,exceedance probability,flow value,exceedance probability,flow value,exceedance probability,flow value,exceedance probability,flow value,exceedance probability,flow value,exceedance probability,flow value,exceedance probability,flow value,exceedance probability
390,0.005,60.9,0.056,60.9,0.061,69.296,0.056,85.398,0.057,274,0.056,322,0.057,354,0.056,286,0.056,390,0.057,357,0.056,85.8,0.057,132,0.056
373,0.009,60.9,0.111,60.9,0.122,68.759,0.111,84.862,0.115,260,0.111,315,0.115,341,0.111,259,0.111,373,0.115,307,0.111,84.1,0.115,102,0.111
357,0.014,60.9,0.167,60.9,0.183,68.223,0.167,84.325,0.172,250,0.167,315,0.172,333,0.167,256,0.167,356,0.172,234,0.167,83.5,0.172,73.5,0.167
356,0.019,60.9,0.222,60.9,0.244,67.686,0.222,83.788,0.23,250,0.222,301,0.23,299,0.222,255,0.222,224,0.23,228,0.222,82.7,0.23,72.6,0.222
354,0.024,60.9,0.278,60.9,0.305,67.149,0.278,83.251,0.287,237,0.278,270,0.287,277,0.278,251,0.278,214,0.287,196,0.278,81.3,0.287,69,0.278
341,0.028,60.9,0.334,60.9,0.366,66.612,0.334,82.9,0.345,236,0.334,257,0.345,244,0.334,229,0.334,208,0.345,163,0.334,79.9,0.345,61.4,0.334
333,0.033,60.9,0.389,60.9,0.427,66.076,0.389,82.715,0.402,234,0.389,252,0.402,242,0.389,221,0.389,194,0.402,142,0.389,77.5,0.402,60.8,0.389
322,0.038,60.9,0.445,60.9,0.488,65.539,0.445,82.178,0.46,231,0.445,251,0.46,240,0.445,206,0.445,182,0.46,126,0.445,76.9,0.46,59.8,0.445
315,0.042,60.9,0.5,60.9,0.549,65.002,0.5,81.641,0.517,221,0.5,241,0.517,239,0.5,194,0.5,174,0.517,114,0.5,76.4,0.517,59.8,0.5
315,0.047,60.9,0.556,60.9,0.61,64.465,0.556,81.104,0.574,221,0.556,235,0.574,238,0.556,194,0.556,171,0.574,110,0.556,74.2,0.574,59.8,0.556
307,0.052,60.9,0.611,60.9,0.671,63.929,0.611,80.568,0.632,219,0.611,232,0.632,232,0.611,190,0.611,168,0.632,109,0.611,72.5,0.632,59.8,0.611
301,0.057,60.9,0.667,60.9,0.732,63.392,0.667,80.031,0.689,212,0.667,229,0.689,229,0.667,189,0.667,157,0.689,108,0.667,71,0.689,59.8,0.667
299,0.061,60.9,0.723,60.9,0.793,62.855,0.723,79.494,0.747,205,0.723,226,0.747,229,0.723,189,0.723,154,0.747,104,0.723,70.6,0.747,59.8,0.723
286,0.066,60.9,0.778,60.9,0.854,62.318,0.778,78.958,0.804,198,0.778,225,0.804,224,0.778,187,0.778,154,0.804,104,0.778,70.2,0.804,59.8,0.778
277,0.071,60.9,0.834,60.9,0.915,61.782,0.834,78.421,0.862,197,0.834,222,0.862,224,0.834,186,0.834,154,0.862,103,0.834,69,0.862,59.8,0.834
274,0.076,60.9,0.889,60.9,0.976,61.245,0.889,77.884,0.919,196,0.889,221,0.919,223,0.889,183,0.889,151,0.919,94.7,0.889,68.1,0.919,59.8,0.889
270,0.08,60.9,0.945,60.9,1.037,60.9,0.945,77.347,0.976,185,0.945,218,0.976,222,0.945,183,0.945,147,0.976,92.2,0.945,67.8,0.976,59.8,0.945
260,0.085,60.9,1.001,60.9,1.098,60.9,1.001,76.81,1.034,183,1.001,217,1.034,216,1.001,182,1.001,140,1.034,91.4,1.001,66.5,1.034,59.8,1.001
259,0.09,60.9,1.056,60.9,1.159,60.9,1.056,76.274,1.091,182,1.056,213,1.091,215,1.056,177,1.056,139.5,1.091,91.1,1.056,65.7,1.091,59.8,1.056
257,0.094,60.9,1.112,60.9,1.22,60.9,1.112,75.737,1.149,180,1.112,209,1.149,213,1.112,177,1.112,138,1.149,90.8,1.112,65.5,1.149,59.8,1.112
256,0.099,60.9,1.167,60.9,1.281,60.9,1.167,75.2,1.206,180,1.167,209,1.206,212,1.167,176,1.167,137,1.206,90.2,1.167,65.4,1.206,59.8,1.167
255,0.104,60.9,1.223,60.9,1.342,60.9,1.223,74.663,1.264,178,1.223,207,1.264,212,1.223,175,1.223,135,1.264,89.2,1.223,64,1.264,59.8,1.223
252,0.109,60.9,1.278,60.9,1.403,60.9,1.278,74.127,1.321,178,1.278,206,1.321,211,1.278,174,1.278,131,1.321,89.2,1.278,63.6,1.321,59.8,1.278
251,0.113,60.9,1.334,60.9,1.464,60.9,1.334,73.59,1.379,178,1.334,202,1.379,208,1.334,174,1.334,130,1.379,88.9,1.334,62.9,1.379,59.8,1.334
