Date,Flow,EFC,Desc,Interpolation?
,,,,
1/1/1947,36.3,1.0,low flow,Interpolated Data
1/2/1947,36.3,1.0,low flow,Interpolated Data
1/3/1947,36.3,1.0,low flow,Interpolated Data
1/4/1947,36.3,1.0,low flow,Interpolated Data
1/5/1947,36.3,1.0,low flow,Interpolated Data
1/6/1947,36.3,1.0,low flow,Interpolated Data
1/7/1947,36.3,1.0,low flow,Interpolated Data
1/8/1947,36.3,1.0,low flow,Interpolated Data
1/9/1947,36.3,1.0,low flow,Interpolated Data
1/10/1947,36.3,1.0,low flow,Interpolated Data
1/11/1947,36.3,1.0,low flow,Interpolated Data
1/12/1947,36.3,1.0,low flow,Interpolated Data
1/13/1947,36.3,1.0,low flow,Interpolated Data
1/14/1947,36.3,1.0,low flow,Interpolated Data
1/15/1947,36.3,1.0,low flow,Interpolated Data
1/16/1947,36.3,1.0,low flow,Interpolated Data
1/17/1947,36.3,1.0,low flow,Interpolated Data
1/18/1947,36.3,1.0,low flow,Interpolated Data
1/19/1947,36.3,1.0,low flow,Interpolated Data
1/20/1947,36.3,1.0,low flow,Interpolated Data
1/21/1947,36.3,1.0,low flow,Interpolated Data
1/22/1947,36.3,1.0,low flow,Interpolated Data
1/23/1947,36.3,1.0,low flow,Interpolated Data
1/24/1947,36.3,1.0,low flow,Interpolated Data
1/25/1947,36.3,1.0,low flow,Interpolated Data
1/26/1947,36.3,1.0,low flow,Interpolated Data
1/27/1947,36.3,1.0,low flow,Interpolated Data
1/28/1947,36.3,1.0,low flow,Interpolated Data
1/29/1947,36.3,1.0,low flow,Interpolated Data
1/30/1947,36.3,1.0,low flow,Interpolated Data
1/31/1947,36.3,1.0,low flow,Interpolated Data
2/1/1947,36.3,1.0,low flow,Interpolated Data
2/2/1947,36.3,1.0,low flow,Interpolated Data
2/3/1947,36.3,1.0,low flow,Interpolated Data
2/4/1947,36.3,1.0,low flow,Interpolated Data
2/5/1947,36.3,1.0,low flow,Interpolated Data
2/6/1947,36.3,1.0,low flow,Interpolated Data
2/7/1947,36.3,1.0,low flow,Interpolated Data
2/8/1947,36.3,1.0,low flow,Interpolated Data
2/9/1947,36.3,1.0,low flow,Interpolated Data
2/10/1947,36.3,1.0,low flow,Interpolated Data
2/11/1947,36.3,1.0,low flow,Interpolated Data
2/12/1947,36.3,1.0,low flow,Interpolated Data
2/13/1947,36.3,1.0,low flow,Interpolated Data
2/14/1947,36.3,1.0,low flow,Interpolated Data
2/15/1947,36.3,1.0,low flow,Interpolated Data
2/16/1947,36.3,1.0,low flow,Interpolated Data
2/17/1947,36.3,1.0,low flow,Interpolated Data
2/18/1947,36.3,1.0,low flow,Interpolated Data
2/19/1947,36.3,1.0,low flow,Interpolated Data
2/20/1947,36.3,1.0,low flow,Interpolated Data
2/21/1947,36.3,1.0,low flow,Interpolated Data
2/22/1947,36.3,1.0,low flow,Interpolated Data
2/23/1947,36.3,1.0,low flow,Interpolated Data
2/24/1947,36.3,1.0,low flow,Interpolated Data
2/25/1947,36.3,1.0,low flow,Interpolated Data
2/26/1947,36.3,1.0,low flow,Interpolated Data
2/27/1947,36.3,1.0,low flow,Interpolated Data
2/28/1947,36.3,1.0,low flow,Interpolated Data
3/1/1947,36.3,1.0,low flow,Interpolated Data
3/2/1947,36.3,1.0,low flow,Interpolated Data
3/3/1947,36.3,1.0,low flow,Interpolated Data
3/4/1947,36.3,1.0,low flow,Interpolated Data
3/5/1947,36.3,1.0,low flow,Interpolated Data
3/6/1947,36.3,1.0,low flow,Interpolated Data
3/7/1947,36.3,1.0,low flow,Interpolated Data
3/8/1947,36.3,1.0,low flow,Interpolated Data
3/9/1947,36.3,1.0,low flow,Interpolated Data
3/10/1947,36.3,1.0,low flow,Interpolated Data
3/11/1947,36.3,1.0,low flow,Interpolated Data
3/12/1947,36.3,1.0,low flow,Interpolated Data
3/13/1947,36.3,1.0,low flow,Interpolated Data
3/14/1947,36.3,1.0,low flow,Interpolated Data
3/15/1947,36.3,1.0,low flow,Interpolated Data
3/16/1947,36.3,1.0,low flow,Interpolated Data
3/17/1947,36.3,1.0,low flow,Interpolated Data
3/18/1947,36.3,1.0,low flow,Interpolated Data
3/19/1947,36.3,1.0,low flow,Interpolated Data
3/20/1947,36.3,1.0,low flow,Interpolated Data
3/21/1947,36.3,1.0,low flow,Interpolated Data
3/22/1947,36.3,1.0,low flow,Interpolated Data
3/23/1947,36.3,1.0,low flow,Interpolated Data
3/24/1947,36.3,1.0,low flow,Interpolated Data
3/25/1947,36.3,1.0,low flow,Interpolated Data
3/26/1947,36.3,1.0,low flow,Interpolated Data
3/27/1947,36.3,1.0,low flow,Interpolated Data
3/28/1947,36.3,1.0,low flow,Interpolated Data
3/29/1947,36.3,1.0,low flow,Interpolated Data
3/30/1947,36.3,1.0,low flow,Interpolated Data
3/31/1947,36.3,1.0,low flow,Interpolated Data
4/1/1947,36.3,1.0,low flow,Interpolated Data
4/2/1947,36.3,1.0,low flow,Interpolated Data
4/3/1947,36.3,1.0,low flow,Interpolated Data
4/4/1947,36.3,1.0,low flow,Interpolated Data
4/5/1947,36.3,1.0,low flow,Interpolated Data
4/6/1947,36.3,1.0,low flow,Interpolated Data
4/7/1947,36.3,1.0,low flow,Interpolated Data
4/8/1947,36.3,1.0,low flow,Interpolated Data
4/9/1947,36.3,1.0,low flow,Interpolated Data
4/10/1947,36.3,1.0,low flow,Interpolated Data
4/11/1947,36.3,1.0,low flow,Interpolated Data
4/12/1947,36.3,1.0,low flow,Interpolated Data
4/13/1947,36.3,1.0,low flow,Interpolated Data
4/14/1947,36.3,1.0,low flow,Interpolated Data
4/15/1947,36.3,1.0,low flow,Interpolated Data
4/16/1947,36.3,1.0,low flow,Interpolated Data
4/17/1947,36.3,1.0,low flow,Interpolated Data
4/18/1947,36.3,1.0,low flow,Interpolated Data
4/19/1947,36.3,1.0,low flow,Interpolated Data
4/20/1947,36.3,1.0,low flow,Interpolated Data
4/21/1947,36.3,1.0,low flow,Interpolated Data
4/22/1947,36.3,1.0,low flow,Interpolated Data
4/23/1947,36.3,1.0,low flow,Interpolated Data
4/24/1947,36.3,1.0,low flow,Interpolated Data
4/25/1947,36.3,1.0,low flow,Interpolated Data
4/26/1947,36.3,1.0,low flow,Interpolated Data
4/27/1947,36.3,1.0,low flow,Interpolated Data
4/28/1947,36.3,1.0,low flow,Interpolated Data
4/29/1947,36.3,1.0,low flow,Interpolated Data
4/30/1947,36.3,1.0,low flow,Interpolated Data
5/1/1947,36.3,1.0,low flow,Interpolated Data
5/2/1947,36.3,1.0,low flow,Interpolated Data
5/3/1947,36.3,1.0,low flow,Interpolated Data
5/4/1947,36.3,1.0,low flow,Interpolated Data
5/5/1947,36.3,1.0,low flow,Interpolated Data
5/6/1947,36.3,1.0,low flow,Interpolated Data
5/7/1947,36.3,1.0,low flow,Interpolated Data
5/8/1947,36.3,1.0,low flow,Interpolated Data
5/9/1947,36.3,1.0,low flow,Interpolated Data
5/10/1947,36.3,1.0,low flow,Interpolated Data
5/11/1947,36.3,1.0,low flow,Interpolated Data
5/12/1947,36.3,1.0,low flow,Interpolated Data
5/13/1947,36.3,1.0,low flow,Interpolated Data
5/14/1947,36.3,1.0,low flow,Interpolated Data
5/15/1947,36.3,1.0,low flow,Interpolated Data
5/16/1947,36.3,1.0,low flow,Interpolated Data
5/17/1947,36.3,1.0,low flow,Interpolated Data
5/18/1947,36.3,1.0,low flow,Interpolated Data
5/19/1947,36.3,1.0,low flow,Interpolated Data
5/20/1947,36.3,1.0,low flow,Interpolated Data
5/21/1947,36.3,1.0,low flow,Interpolated Data
5/22/1947,36.3,1.0,low flow,Interpolated Data
5/23/1947,36.3,1.0,low flow,Interpolated Data
5/24/1947,36.3,1.0,low flow,Interpolated Data
5/25/1947,36.3,1.0,low flow,Interpolated Data
5/26/1947,36.3,1.0,low flow,Interpolated Data
5/27/1947,36.3,1.0,low flow,Interpolated Data
5/28/1947,36.3,1.0,low flow,Interpolated Data
5/29/1947,36.3,1.0,low flow,Interpolated Data
5/30/1947,36.3,1.0,low flow,Interpolated Data
5/31/1947,36.3,1.0,low flow,Interpolated Data
6/1/1947,36.3,1.0,low flow,Interpolated Data
6/2/1947,36.3,1.0,low flow,Interpolated Data
6/3/1947,36.3,1.0,low flow,Interpolated Data
6/4/1947,36.3,1.0,low flow,Interpolated Data
6/5/1947,36.3,1.0,low flow,Interpolated Data
6/6/1947,36.3,1.0,low flow,Interpolated Data
6/7/1947,36.3,1.0,low flow,Interpolated Data
6/8/1947,36.3,1.0,low flow,Interpolated Data
6/9/1947,36.3,1.0,low flow,Interpolated Data
6/10/1947,36.3,1.0,low flow,Interpolated Data
6/11/1947,36.3,1.0,low flow,Interpolated Data
6/12/1947,36.3,1.0,low flow,Interpolated Data
6/13/1947,36.3,1.0,low flow,Interpolated Data
6/14/1947,36.3,1.0,low flow,Interpolated Data
6/15/1947,36.3,1.0,low flow,Interpolated Data
6/16/1947,36.3,1.0,low flow,Interpolated Data
6/17/1947,36.3,1.0,low flow,Interpolated Data
6/18/1947,36.3,1.0,low flow,Interpolated Data
6/19/1947,36.3,1.0,low flow,Interpolated Data
6/20/1947,36.3,1.0,low flow,Interpolated Data
6/21/1947,36.3,1.0,low flow,Interpolated Data
6/22/1947,36.3,1.0,low flow,Interpolated Data
6/23/1947,36.3,1.0,low flow,Interpolated Data
6/24/1947,36.3,1.0,low flow,Interpolated Data
6/25/1947,36.3,1.0,low flow,Interpolated Data
6/26/1947,36.3,1.0,low flow,Interpolated Data
6/27/1947,36.3,1.0,low flow,Interpolated Data
6/28/1947,36.3,1.0,low flow,Interpolated Data
6/29/1947,36.3,1.0,low flow,Interpolated Data
6/30/1947,36.3,1.0,low flow,Interpolated Data
7/1/1947,36.3,1.0,low flow,Interpolated Data
7/2/1947,36.3,1.0,low flow,Interpolated Data
7/3/1947,36.3,1.0,low flow,Interpolated Data
7/4/1947,36.3,1.0,low flow,Interpolated Data
7/5/1947,36.3,1.0,low flow,Interpolated Data
7/6/1947,36.3,1.0,low flow,Interpolated Data
7/7/1947,36.3,1.0,low flow,Interpolated Data
7/8/1947,36.3,1.0,low flow,Interpolated Data
7/9/1947,36.3,1.0,low flow,Interpolated Data
7/10/1947,36.3,1.0,low flow,Interpolated Data
7/11/1947,36.3,1.0,low flow,Interpolated Data
7/12/1947,36.3,1.0,low flow,Interpolated Data
7/13/1947,36.3,1.0,low flow,Interpolated Data
7/14/1947,36.3,1.0,low flow,Interpolated Data
7/15/1947,36.3,1.0,low flow,Interpolated Data
7/16/1947,36.3,1.0,low flow,Interpolated Data
7/17/1947,36.3,1.0,low flow,Interpolated Data
7/18/1947,36.3,1.0,low flow,Interpolated Data
7/19/1947,36.3,1.0,low flow,Interpolated Data
7/20/1947,36.3,1.0,low flow,Interpolated Data
7/21/1947,36.3,1.0,low flow,Interpolated Data
7/22/1947,36.3,1.0,low flow,Interpolated Data
7/23/1947,36.3,1.0,low flow,Interpolated Data
7/24/1947,36.3,1.0,low flow,Interpolated Data
7/25/1947,36.3,1.0,low flow,Interpolated Data
7/26/1947,36.3,1.0,low flow,Interpolated Data
7/27/1947,36.3,1.0,low flow,Interpolated Data
7/28/1947,36.3,1.0,low flow,Interpolated Data
7/29/1947,36.3,1.0,low flow,Interpolated Data
7/30/1947,36.3,1.0,low flow,Interpolated Data
7/31/1947,36.3,1.0,low flow,Interpolated Data
8/1/1947,36.3,1.0,low flow,Interpolated Data
8/2/1947,36.3,1.0,low flow,Interpolated Data
8/3/1947,36.3,1.0,low flow,Interpolated Data
8/4/1947,36.3,1.0,low flow,Interpolated Data
8/5/1947,36.3,1.0,low flow,Interpolated Data
8/6/1947,36.3,1.0,low flow,Interpolated Data
8/7/1947,36.3,1.0,low flow,Interpolated Data
8/8/1947,36.3,1.0,low flow,Interpolated Data
8/9/1947,36.3,1.0,low flow,Interpolated Data
8/10/1947,36.3,1.0,low flow,Interpolated Data
8/11/1947,36.3,1.0,low flow,Interpolated Data
8/12/1947,36.3,1.0,low flow,Interpolated Data
8/13/1947,36.3,1.0,low flow,Interpolated Data
8/14/1947,36.3,1.0,low flow,Interpolated Data
8/15/1947,36.3,1.0,low flow,Interpolated Data
8/16/1947,36.3,1.0,low flow,Interpolated Data
8/17/1947,36.3,1.0,low flow,Interpolated Data
8/18/1947,36.3,1.0,low flow,Interpolated Data
8/19/1947,36.3,1.0,low flow,Interpolated Data
8/20/1947,36.3,1.0,low flow,Interpolated Data
8/21/1947,36.3,1.0,low flow,Interpolated Data
8/22/1947,36.3,1.0,low flow,Interpolated Data
8/23/1947,36.3,1.0,low flow,Interpolated Data
8/24/1947,36.3,1.0,low flow,Interpolated Data
8/25/1947,36.3,1.0,low flow,Interpolated Data
8/26/1947,36.3,1.0,low flow,Interpolated Data
8/27/1947,36.3,1.0,low flow,Interpolated Data
8/28/1947,36.3,1.0,low flow,Interpolated Data
8/29/1947,36.3,1.0,low flow,Interpolated Data
8/30/1947,36.3,1.0,low flow,Interpolated Data
8/31/1947,36.3,1.0,low flow,Interpolated Data
