"Description: ","Linear trend statistics"
"Station: ","9423001"
"Latitude: ","-39.1"
"Longitude: ","-72.3833"
"Climpact_version: ","3.2.0"
"Date_of_calculation: ","2024-06-26"
Index,Frequency,StartYear,EndYear,Lower bound,Slope,Upper bound
fd,annual,1979,2020,-0.384615384615385,0,0.310344827586207
fd,monthly,1979,2020,0,0,0
fd,DJF,1979,2020,0,0,0
fd,MAM,1979,2020,-0.0416666666666667,-0.0045045045045045,0.0166666666666667
fd,JJA,1979,2020,-0.0925925925925926,0,0.0909090909090909
fd,SON,1979,2020,-0.0303030303030303,0,0.0434782608695652
tnlt2,annual,1979,2020,-0.3125,0.0993431855500821,0.521739130434783
tnlt2,monthly,1979,2020,0,0,0.0028169014084507
tnlt2,DJF,1979,2020,0,0,0.0238095238095238
tnlt2,MAM,1979,2020,-0.117647058823529,-0.0441520467836257,0.03125
tnlt2,JJA,1979,2020,-0.0256410256410255,0.0555555555555556,0.111111111111112
tnlt2,SON,1979,2020,-0.0392156862745099,0.0155122655122655,0.0714285714285714
tnltm2,annual,1979,2020,-0.166666666666667,0,0.256410256410256
tnltm2,monthly,1979,2020,0,0,0
tnltm2,DJF,1979,2020,0,0,0
tnltm2,MAM,1979,2020,0,0,0.0144927536231884
tnltm2,JJA,1979,2020,-0.0606060606060606,0,0.0808080808080808
tnltm2,SON,1979,2020,-0.0256410256410256,0,0
tnltm20,annual,1979,2020,0,0,0
tnltm20,monthly,1979,2020,0,0,0
tnltm20,DJF,1979,2020,0,0,0
tnltm20,MAM,1979,2020,0,0,0
tnltm20,JJA,1979,2020,0,0,0
tnltm20,SON,1979,2020,0,0,0
id,annual,1979,2020,0,0,0
id,monthly,1979,2020,0,0,0
id,DJF,1979,2020,0,0,0
id,MAM,1979,2020,0,0,0
id,JJA,1979,2020,0,0,0
id,SON,1979,2020,0,0,0
su,annual,1979,2020,-0.0357142857142857,0.123106060606061,0.291666666666667
su,monthly,1979,2020,0,0,0
su,DJF,1979,2020,0,0.202941176470588,0.363636363636364
su,MAM,1979,2020,-0.0588235294117647,0,0
su,JJA,1979,2020,0,0,0
su,SON,1979,2020,0,0,0
tr,annual,1979,2020,0,0,0
tr,monthly,1979,2020,0,0,0
tr,DJF,1979,2020,0,0,0
tr,MAM,1979,2020,0,0,0
tr,JJA,1979,2020,0,0,0
tr,SON,1979,2020,0,0,0
gsl,annual,1979,2020,-1.05882352941176,-0.179144385026738,0.6
txx,annual,1979,2020,0,0.0370833333333332,0.0833333333333333
txx,monthly,1979,2020,-0.00304709141274238,0.000720723060540737,0.00455764075067025
txx,DJF,1979,2020,-0.0107142857142857,0.0338541666666667,0.0833333333333333
txx,MAM,1979,2020,-0.0833333333333333,-0.0249999999999998,0.03125
txx,JJA,1979,2020,-0.072,-0.0291005291005293,0.0111111111111113
txx,SON,1979,2020,-0.0545454545454547,0,0.05
tnn,annual,1979,2020,-0.0304347826086957,0.00689655172413792,0.036
tnn,monthly,1979,2020,-0.00192307692307692,0,0.00189873417721519
